id,console-name,product-name,loose-price
844908,Pokemon Promo,Rowlet #SM22,$1.58
3367009,Pokemon Promo,Rowlet #SWSH220,$0.99
10809664,Pokemon Promo,Rowlet [Jumbo] #1,$3.47
844758,Pokemon Promo,Sableye #XY92,$13.72
2931502,Pokemon Promo,Sabrina & Brycen #SM246,$0.56
643542,Pokemon Promo,Sabrina's Abra #19,$39.99
844826,Pokemon Promo,Salamence #SM140,$6.99
844724,Pokemon Promo,Salamence #XY59,$28.58
844639,Pokemon Promo,Salamence EX #XY170,$10.18
11004345,Pokemon Promo,Salamence Ex & Reshiram Ex Premium Collection,$61.00
844824,Pokemon Promo,Salamence GX #SM139,$12.99
10809658,Pokemon Promo,Salamence GX [Jumbo] #142,
10678920,Pokemon Promo,Salamence GX [Jumbo] #SM139,$15.65
844641,Pokemon Promo,Salamence Spirit Link #XY172,$3.24
4135463,Pokemon Promo,Salamence [Winner] #19,$117.64
844841,Pokemon Promo,Salandit #SM154,$1.02
844976,Pokemon Promo,Salazzle #SM73,$4.93
844966,Pokemon Promo,Salazzle GX #SM63,$1.96
1563420,Pokemon Promo,Samurott #BW22,$2.75
10749486,Pokemon Promo,Sceptile 3-Pack Blister,
844718,Pokemon Promo,Sceptile EX #XY53,$5.47
643543,Pokemon Promo,Scizor #33,$14.84
9020942,Pokemon Promo,Scizor [Gym Promo] #141,$2.92
1656534,Pokemon Promo,Scorbunny #SWSH002,$4.74
1656600,Pokemon Promo,Scorbunny #SWSH071,$1.48
4127467,Pokemon Promo,Scorbunny #SWSH244,$1.99
10809562,Pokemon Promo,Scorbunny [Jumbo] #2,
4793427,Pokemon Promo,Scorbunny on the Ball #4,$37.86
8927895,Pokemon Promo,Scrafty #188,$1.80
8930680,Pokemon Promo,Scraggy #186,$2.50
1563423,Pokemon Promo,Scraggy #BW25,$6.85
5963314,Pokemon Promo,Scream Tail #65,$5.94
6142220,Pokemon Promo,Scream Tail [Pokemon Center] #65,$45.84
643544,Pokemon Promo,Scyther #45,$33.00
9757804,Pokemon Promo,Sealed Cynthia's Garchomp Ex Premium Collection,$54.00
11370305,Pokemon Promo,Sealed Deoxys Box,
11586753,Pokemon Promo,Sealed Illustration Contest 2024,$17.00
10991712,Pokemon Promo,Sealed Mega Battle Deck: Mega Gengar Ex,$30.82
1563418,Pokemon Promo,Serperior #BW20,$4.54
844949,Pokemon Promo,Seviper #SM46,$6.99
5066011,Pokemon Promo,Seviper [Staff] #SM46,$20.69
6791478,Pokemon Promo,Shadow Lugia [Jumbo],$214.57
10809815,Pokemon Promo,Shadow Lugia [Jumbo] #9,
2368700,Pokemon Promo,Shadow Rider Calyrex V #SWSH131,$2.49
10809540,Pokemon Promo,Shadow Rider Calyrex V [Jumbo] #131,
5917429,Pokemon Promo,Shadow Rider Calyrex V [Jumbo] #swsh131,$2.68
844675,Pokemon Promo,Sharpedo Spirit Link #XY201,$2.99
844577,Pokemon Promo,Shaymin #XY115,$44.28
844659,Pokemon Promo,Shaymin #XY188,$5.41
844613,Pokemon Promo,Shaymin EX #XY148,$54.81
845081,Pokemon Promo,Shaymin LV.X #DP39,$18.76
9912367,Pokemon Promo,Shaymin VSTAR Premium Collection,$91.62
845050,Pokemon Promo,Shieldon #DP08,$5.81
844688,Pokemon Promo,Shiftry #XY23,$1.35
844781,Pokemon Promo,Shiinotic #SM10,$20.12
4621210,Pokemon Promo,Shiinotic [Pre-Release Staff] #SM10,$48.52
844982,Pokemon Promo,Shining Celebi #SM79,$26.63
844973,Pokemon Promo,Shining Ho-Oh #SM70,$21.32
844985,Pokemon Promo,Shining Lugia #SM82,$66.27
845057,Pokemon Promo,Shinx #DP15,$25.88
844953,Pokemon Promo,Shiny Tapu Koko GX #SM50,$2.26
5426665,Pokemon Promo,Shiny Tapu Koko GX [Jumbo] #SM50,$4.52
6614185,Pokemon Promo,Shroodle #99,$0.33
844539,Pokemon Promo,Shuckle #HGSS15,$14.16
844967,Pokemon Promo,Silvally #SM64,$2.49
844994,Pokemon Promo,Silvally GX #SM91,$3.23
10809646,Pokemon Promo,Silvally GX [Jumbo] #92,
6944743,Pokemon Promo,Silvally GX [Jumbo] #SM91,$3.61
1656635,Pokemon Promo,Single Strike Urshifu V #SWSH106,$2.15
10809530,Pokemon Promo,Single Strike Urshifu V [Jumbo] #106,
11360706,Pokemon Promo,Single Strike Urshifu V [Jumbo] #SWSH106,$2.00
5963309,Pokemon Promo,Sinistea #62,$1.97
8626943,Pokemon Promo,Sinnoh Stars Mini Tin [Chimchar],$21.99
8626941,Pokemon Promo,Sinnoh Stars Mini Tin [Munchlax],$22.00
8626940,Pokemon Promo,Sinnoh Stars Mini Tin [Piplup],$23.00
8626944,Pokemon Promo,Sinnoh Stars Mini Tin [Riolu],$21.99
8626942,Pokemon Promo,Sinnoh Stars Mini Tin [Turtwig],$21.99
6810313,Pokemon Promo,Skeledirge Ex [Jumbo] #81,$1.15
5706367,Pokemon Promo,Skeledirge ex #34,$0.75
6331620,Pokemon Promo,Skeledirge ex #81,$2.99
10809479,Pokemon Promo,Skeledirge ex [Jumbo] #34,
844571,Pokemon Promo,Skiddo #XY11,$1.99
9497968,Pokemon Promo,Slashing Legends Tin [Koraidon Ex],$29.99
9497967,Pokemon Promo,Slashing Legends Tin [Zacian Ex],$30.88
844615,Pokemon Promo,Slurpuff #XY15,$1.02
643545,Pokemon Promo,Smeargle #32,$8.00
5298575,Pokemon Promo,Smoliv #23,$0.50
844537,Pokemon Promo,Smoochum #HGSS13,$9.97
11233055,Pokemon Promo,Sneasel #20,$0.97
1563399,Pokemon Promo,Snivy #BW01,$2.81
1563402,Pokemon Promo,Snivy #BW06,$2.05
10809778,Pokemon Promo,Snivy [Jumbo] #1,
6770015,Pokemon Promo,Snorlax #122,$7.10
643546,Pokemon Promo,Snorlax #49,$217.13
5811029,Pokemon Promo,Snorlax #51,$18.93
1656563,Pokemon Promo,Snorlax #SWSH032,$18.56
1656597,Pokemon Promo,Snorlax #SWSH068,$24.74
844649,Pokemon Promo,Snorlax #XY179,$10.00
11196522,Pokemon Promo,Snorlax Ex & Blissey Ex Special Collection,$48.99
844776,Pokemon Promo,Snorlax GX #SM05,$9.55
10809670,Pokemon Promo,Snorlax GX [Jumbo] #5,
4107230,Pokemon Promo,Snorlax GX [Jumbo] #SM05,$6.23
8517161,Pokemon Promo,Snorlax [CoroCoro Ichiban] #156/S-P,$19.07
7719408,Pokemon Promo,Snorlax [Cosmos Holo] #122,$6.25
2290514,Pokemon Promo,Snorlax [Holo] #SWSH119,$3.53
5830751,Pokemon Promo,Snorlax [Pokemon Center] #51,$200.00
4247582,Pokemon Promo,Snorlax [Staff] #SWSH068,$132.00
844890,Pokemon Promo,Snubbull #SM200,$1.73
4388089,Pokemon Promo,Snubbull [Build-A-Bear] #90,$18.50
6266573,Pokemon Promo,Snubbull [Stamped] #SM200,$4.04
1656535,Pokemon Promo,Sobble #SWSH003,$3.18
1656602,Pokemon Promo,Sobble #SWSH073,$2.97
10809565,Pokemon Promo,Sobble [Jumbo] #3,
4787906,Pokemon Promo,Sobble on the Ball #5,$17.78
844786,Pokemon Promo,Solgaleo GX #SM104,$5.99
2383369,Pokemon Promo,Solgaleo GX #SM104a,$11.58
844847,Pokemon Promo,Solgaleo GX #SM16,$2.32
10809652,Pokemon Promo,Solgaleo GX [Jumbo] #106,
3684158,Pokemon Promo,Spark #SWSH226,$2.13
2748082,Pokemon Promo,Special Delivery Bidoof #SWSH177,$503.00
1656604,Pokemon Promo,Special Delivery Charizard #SWSH075,$182.49
1656603,Pokemon Promo,Special Delivery Pikachu #SWSH074,$307.50
4956114,Pokemon Promo,Spidops #9,$1.74
7847738,Pokemon Promo,Sprigatito #191,$3.00
6331614,Pokemon Promo,Sprigatito #76,$5.29
6551142,Pokemon Promo,Sprigatito Ex #87,$2.19
4598007,Pokemon Promo,Sprigatito [Holo] #1,$8.21
10908830,Pokemon Promo,Spring 2022 Collector Bundle,$75.97
8693377,Pokemon Promo,Squawkabilly Ex #160,$2.00
5811032,Pokemon Promo,Squirtle #48,$1.66
10287382,Pokemon Promo,Squirtle #55/ADV-P,$30.73
4033613,Pokemon Promo,Squirtle #SWSH233,$12.99
9497947,Pokemon Promo,Stacking Tin Display,$123.49
844870,Pokemon Promo,Stakataka #SM180,$5.79
844896,Pokemon Promo,Stakataka #SM209,$1.51
5554466,Pokemon Promo,Stakataka [Staff] #SM180,$25.81
9572352,Pokemon Promo,Steven's Beldum #207,$16.00
844771,Pokemon Promo,Sudowoodo #SM207,$0.99
845032,Pokemon Promo,Suicune #030,$18.00
643547,Pokemon Promo,Suicune #53,$21.79
844545,Pokemon Promo,Suicune #HGSS21,$21.95
844835,Pokemon Promo,Suicune #SM149,$12.00
4707970,Pokemon Promo,Suicune [Prerelease Staff] #SM149,$121.02
9585711,Pokemon Promo,Summer 2023 Collector's Chest,$59.99
4562625,Pokemon Promo,Sunflora #SWSH269,$2.66
6234390,Pokemon Promo,Sunflora [Prerelease Staff] #SWSH269,$29.11
643548,Pokemon Promo,Surfing Pikachu #28,$34.29
844720,Pokemon Promo,Swampert EX #XY55,$5.00
8340765,Pokemon Promo,Sylveon #172,$2.37
3509153,Pokemon Promo,Sylveon #SWSH211,$4.78
844554,Pokemon Promo,Sylveon #XY04,$18.00
3401634,Pokemon Promo,Sylveon V #SWSH202,$3.33
8802104,Pokemon Promo,Tag Team Tin: Pikachu & Zekrom GX,$682.87
844964,Pokemon Promo,Tapu Bulu #SM61,$1.13
844935,Pokemon Promo,Tapu Bulu GX #SM32,$1.91
844893,Pokemon Promo,Tapu Fini #SM203,$3.75
844995,Pokemon Promo,Tapu Fini #SM92,$1.99
4033621,Pokemon Promo,Tapu Fini [Prerelease Staff] #SM203,$32.00
844933,Pokemon Promo,Tapu Koko #SM30,$0.81
2386853,Pokemon Promo,Tapu Koko #SM30a,$6.17
844934,Pokemon Promo,Tapu Koko #SM31,$1.44
844936,Pokemon Promo,Tapu Koko GX #SM33,$2.23
10809687,Pokemon Promo,Tapu Koko GX [Jumbo] #51,
844839,Pokemon Promo,Tapu Lele #SM152,$5.07
844948,Pokemon Promo,Tapu Lele #SM45,$3.14
5706298,Pokemon Promo,Tapu Lele [Prerelease Staff] #SM152,$35.00
6796217,Pokemon Promo,Tatsugiri #118,$7.06
10257227,Pokemon Promo,Tatsugiri [Prerelease Staff] #118,$52.14
6770016,Pokemon Promo,Teal Mask Ogerpon #123,$2.75
7854031,Pokemon Promo,Teal Mask Ogerpon Ex #166,$2.99
6776241,Pokemon Promo,Teal Mask Ogerpon [Pokemon Center] #123,$24.64
643549,Pokemon Promo,Team Rocket's Meowth #18,$17.99
10042799,Pokemon Promo,Team Rocket's Mewtwo EX [Jumbo] #205,$2.70
9900510,Pokemon Promo,Team Rocket's Mewtwo Ex #205,$2.48
10506125,Pokemon Promo,Team Rocket's Mewtwo Ex #216,$3.49
11239746,Pokemon Promo,Team Rocket's Moltres Ex Ultra Premium Collection Box,$214.83
10506126,Pokemon Promo,Team Rocket's Nidoking Ex #217,$2.51
10495989,Pokemon Promo,Team Rocket's Persian Ex #218,$1.99
9497885,Pokemon Promo,Team Rocket's Wobbuffet #203,$8.44
9773096,Pokemon Promo,Team Rocket's Wobbuffet [Pokemon Center] #203,$90.49
10851280,Pokemon Promo,Team Skull Pin Collection,$170.92
1563401,Pokemon Promo,Tepig #BW02,$2.00
1563403,Pokemon Promo,Tepig #BW07,$1.96
2783165,Pokemon Promo,Tepig #SWSH172,$3.20
10809779,Pokemon Promo,Tepig [Jumbo] #2,
9850663,Pokemon Promo,Tera Brawlers Premium Collection Box,$97.02
10907368,Pokemon Promo,Tera Team Premium Collection,$74.92
8059652,Pokemon Promo,Terapagos & Friends,$4.01
10809499,Pokemon Promo,Terapagos & Friends [Jumbo],$4.00
7903887,Pokemon Promo,Terapagos Ex #165,$4.86
7907549,Pokemon Promo,Terapagos Ex Ultra Premium Collection Box,$177.01
10809492,Pokemon Promo,Terapagos ex [Jumbo] #165,
1563466,Pokemon Promo,Terrakion #BW71,$2.74
844770,Pokemon Promo,Terrakion #SM205,$4.99
844912,Pokemon Promo,Terrakion #SM223,$0.68
5528791,Pokemon Promo,Terrakion [Staff] #SM205,$20.01
10034561,Pokemon Promo,Thundurus #209,$2.25
1563438,Pokemon Promo,Thundurus #BW41,$2.87
1563476,Pokemon Promo,Thundurus EX #BW81,$3.08
844818,Pokemon Promo,Thundurus GX #SM133,$3.57
10045592,Pokemon Promo,Thundurus [Pokemon Center] #209,$20.95
6858155,Pokemon Promo,Thwackey #115,$3.99
9897102,Pokemon Promo,Thwackey [Prerelease Staff] #115,$19.86
5298577,Pokemon Promo,Tinkatink #25,$0.45
7420003,Pokemon Promo,Tinkaton #140,$1.28
5401621,Pokemon Promo,Tinkaton #20,$5.34
5960321,Pokemon Promo,Tinkaton [Staff] #20,$123.47
5441927,Pokemon Promo,Tinkaton ex #31,$7.79
844780,Pokemon Promo,Togedemaru #SM09,$1.24
844947,Pokemon Promo,Togedemaru #SM44,$3.00
5704607,Pokemon Promo,Togekiss #38,$5.60
9714077,Pokemon Promo,Togekiss [Cosmos] #72,$8.00
8241070,Pokemon Promo,Togekiss [Prerelease Staff] #38,$30.64
643550,Pokemon Promo,Togepi #30,$13.89
4286390,Pokemon Promo,Togetic #SWSH276,$1.09
845008,Pokemon Promo,Torchic #006,$223.13
845019,Pokemon Promo,Torchic #17,$12.30
845009,Pokemon Promo,Torchic #8,$19.99
844702,Pokemon Promo,Torchic #XY37,$2.20
9714677,Pokemon Promo,Torchic [EX Deck Tin] #17,$14.00
6675408,Pokemon Promo,Torchic [Wizard World Chicago] #69,$59.88
10034560,Pokemon Promo,Tornadus #210,$1.97
1563439,Pokemon Promo,Tornadus #BW42,$2.99
1563491,Pokemon Promo,Tornadus EX #BW96,$17.47
4023994,Pokemon Promo,Tornadus EX [Prerelease Staff] #BW96,$50.49
844819,Pokemon Promo,Tornadus GX #SM134,$2.51
10045594,Pokemon Promo,Tornadus [Pokemon Center] #210,$20.22
10809822,Pokemon Promo,"Tornadus, Thundurus & Landorus [Jumbo] #66",$11.11
845051,Pokemon Promo,Torterra LV.X #DP09,$15.77
6770012,Pokemon Promo,Toxel #119,$2.17
3510233,Pokemon Promo,Toxel #SWSH209,$1.58
845083,Pokemon Promo,Toxicroak G #DP41,$21.27
8670891,Pokemon Promo,Toxtricity Ex #215,$1.61
1656550,Pokemon Promo,Toxtricity V #SWSH017,$2.52
10809495,Pokemon Promo,Toxtricity V [Jumbo] #17,$1.25
5917418,Pokemon Promo,Toxtricity V [Jumbo] #SWSH017,$3.75
11355384,Pokemon Promo,Toxtricity [Prerelease Staff] #17,$78.44
11210390,Pokemon Promo,Toxtricity [Stamped] #17,$16.94
9042116,Pokemon Promo,Trainer's Legendary Box: Ho-Oh,$221.70
11213164,Pokemon Promo,Trainer's Toolkit 2025,$27.21
9433572,Pokemon Promo,Treasures Of Ruin Stacking Tin,$26.22
845010,Pokemon Promo,Treecko #007,$271.25
845018,Pokemon Promo,Treecko #16,$6.50
845005,Pokemon Promo,Treecko #3,$2.88
844701,Pokemon Promo,Treecko #XY36,$3.15
4126334,Pokemon Promo,Treecko [Gencon] #70,$69.99
844604,Pokemon Promo,Trevenant #XY14,$0.73
844760,Pokemon Promo,Trevenant #XY94,$5.02
844905,Pokemon Promo,Trevenant & Dusknoir GX #SM217,$19.85
10809698,Pokemon Promo,Trevenant & Dusknoir GX [Jumbo] #220,
4602459,Pokemon Promo,Trevenant [Prerelease Staff] #XY94,$54.50
844698,Pokemon Promo,Trevor #XY33,$2.36
1563426,Pokemon Promo,Tropical Beach #BW28,$153.11
1563446,Pokemon Promo,Tropical Beach #BW50,$15.24
8996180,Pokemon Promo,Tropical Beach [Finalist] #BW50,
8928579,Pokemon Promo,Tropical Beach [Semi-Finalist] #BW28,
9911861,Pokemon Promo,Tropical Beach [Semi-Finalist] #BW50,
3985761,Pokemon Promo,Tropical Beach [Staff] #BW50,$468.79
6635591,Pokemon Promo,Tropical Beach [Top Sixteen] #BW28,$406.51
8928578,Pokemon Promo,Tropical Beach [Top Thirty-Two] #BW28,
4765513,Pokemon Promo,Tropical Beach [Worlds 11 Staff] #BW28,$442.75
845029,Pokemon Promo,Tropical Tidal Wave #027,$1014.04
845038,Pokemon Promo,Tropical Tidal Wave #036,$399.99
844542,Pokemon Promo,Tropical Tidal Wave #HGSS18,$829.30
6776104,Pokemon Promo,Tropical Tidal Wave [Staff] #HGSS18,$580.00
7797926,Pokemon Promo,Tropical Tidal Wave [Top Sixteen] #36,
6776107,Pokemon Promo,Tropical Tidal Wave [Top Sixteen] #HGSS18,
6339455,Pokemon Promo,Tropical Tidal Wave [Top Thirty-Two] #36,
6058763,Pokemon Promo,Tropical Tidal Wave [Top Thirty-Two] #HGSS18,
6021697,Pokemon Promo,Tropical Tidal Wave [Worlds Staff] #36,$999.95
845028,Pokemon Promo,Tropical Wind #026,$123.62
845047,Pokemon Promo,Tropical Wind #DP05,$1594.69
845067,Pokemon Promo,Tropical Wind #DP25,$298.82
845090,Pokemon Promo,Tropical Wind #DP48,$250.00
6791474,Pokemon Promo,Tropical Wind [Finalist] #DP25,
8506645,Pokemon Promo,Tropical Wind [Finalist] #DP48,
9283048,Pokemon Promo,Tropical Wind [No Stamp] #26,$49.00
8506816,Pokemon Promo,Tropical Wind [Quarter Finalist] #DP48,
7813250,Pokemon Promo,Tropical Wind [Quarter-Finalist] #DP05,
6021699,Pokemon Promo,Tropical Wind [Quarter-Finalist] #DP25,
8506647,Pokemon Promo,Tropical Wind [Semi Finalist] #DP48,
5780488,Pokemon Promo,Tropical Wind [Staff] #DP05,
4125269,Pokemon Promo,Tropical Wind [Staff] #DP25,$394.96
8506636,Pokemon Promo,Tropical Wind [Staff] #DP48,$300.47
7813248,Pokemon Promo,Tropical Wind [Top Sixteen] #DP05,
8506643,Pokemon Promo,Tropical Wind [Top Sixteen] #DP48,
8506640,Pokemon Promo,Tropical Wind [Top Thirty Two] #DP48,$475.00
4135767,Pokemon Promo,Tropius [Prerelease Staff] #52,$71.80
844929,Pokemon Promo,Tsareena #SM26,$0.99
844959,Pokemon Promo,Tsareena GX #SM56,$2.99
10809689,Pokemon Promo,Tsareena GX [Jumbo] #57,
6202554,Pokemon Promo,Tsareena GX [Jumbo] #SM56,$3.25
10809674,Pokemon Promo,Tsareena [Jumbo] #26,
844930,Pokemon Promo,Turtonator #SM27,$0.96
845043,Pokemon Promo,Turtwig #DP01,$11.07
12001014,Pokemon Promo,Twin Energy [League Promo] #174,
845036,Pokemon Promo,Typhlosion #34,$19.00
844533,Pokemon Promo,Typhlosion #HGSS09,$23.60
844875,Pokemon Promo,Typhlosion #SM185,$6.13
844594,Pokemon Promo,Tyranitar #XY130,$33.50
10033794,Pokemon Promo,Tyranitar Lunchbox Chest Tin,$39.95
1656638,Pokemon Promo,Tyranitar V #SWSH109,$2.21
4559495,Pokemon Promo,Tyranitar [Prerelease Staff] #XY130,$189.59
844736,Pokemon Promo,Tyrantrum EX #XY70,$10.00
10809749,Pokemon Promo,Tyrantrum EX [Jumbo] #71,
845097,Pokemon Promo,Ultimate Zone #DP55,$207.50
844853,Pokemon Promo,Ultra Necrozma #SM165,$4.00
844810,Pokemon Promo,Ultra Necrozma GX #SM126,$5.34
10809656,Pokemon Promo,Ultra Necrozma GX [Jumbo] #129,
1563488,Pokemon Promo,Umbreon #BW93,$97.61
2581749,Pokemon Promo,Umbreon #SWSH129,$14.84
844762,Pokemon Promo,Umbreon #XY96,$50.35
2291217,Pokemon Promo,Umbreon & Darkrai GX #SM241,$125.42
10809704,Pokemon Promo,Umbreon & Darkrai GX [Jumbo] #244,
5964237,Pokemon Promo,Umbreon & Darkrai GX [Jumbo] #SM241,$36.97
10796041,Pokemon Promo,Umbreon Ex #176,$36.07
844939,Pokemon Promo,Umbreon GX #SM36,$23.25
10809681,Pokemon Promo,Umbreon GX [Jumbo] #37,
6142178,Pokemon Promo,Umbreon GX [Jumbo] #SM36,$19.65
3392951,Pokemon Promo,Umbreon V #SWSH203,$4.25
4404553,Pokemon Promo,Umbreon [Regional Champion] #60,$137.25
4404554,Pokemon Promo,Umbreon [Regional Championship Staff] #60,$340.04
643551,Pokemon Promo,Unown J #38,$9.99
5698617,Pokemon Promo,Unown V #SWSH300,$1.48
10048724,Pokemon Promo,V Battle Deck [Noivern],$9.27
10052371,Pokemon Promo,V Battle Deck [Rayquaza V],$22.22
9435008,Pokemon Promo,V Battle Deck [Zeraora V],$9.48
10091253,Pokemon Promo,V Battle Deck: Blastoise,$26.99
10091251,Pokemon Promo,V Battle Deck: Venusaur,$18.96
8483920,Pokemon Promo,V-Union Special Collection - Mewtwo,$78.00
1563484,Pokemon Promo,Vaporeon #BW89,$31.85
1656601,Pokemon Promo,Vaporeon #SWSH072,$5.78
844861,Pokemon Promo,Vaporeon GX #SM172,$9.85
10809665,Pokemon Promo,Vaporeon GX [Jumbo] #175,
5997777,Pokemon Promo,Vaporeon GX [Jumbo] #SM172,$9.95
2594459,Pokemon Promo,Vaporeon V #SWSH150,$3.60
2989144,Pokemon Promo,Vaporeon V #SWSH181,$59.49
6905949,Pokemon Promo,Vaporeon V [League Play] #SWSH150,$18.65
2989146,Pokemon Promo,Vaporeon VMAX #SWSH182,$68.17
6009610,Pokemon Promo,Vaporeon VMAX [Jumbo] #SWSH182,$19.99
8330935,Pokemon Promo,Vaporeon [Cosmos Holo] #168,$1.99
5298579,Pokemon Promo,Varoom #26,$0.70
643552,Pokemon Promo,Venusaur #13,$117.00
844918,Pokemon Promo,Venusaur & Snivy GX #SM229,$56.50
844586,Pokemon Promo,Venusaur EX #XY123,$148.97
844693,Pokemon Promo,Venusaur EX #XY28,$4.79
10809758,Pokemon Promo,Venusaur EX [Jumbo] #124,
8924019,Pokemon Promo,Venusaur EX [Jumbo] #XY123,$40.14
1656629,Pokemon Promo,Venusaur V #SWSH100,$4.00
1656631,Pokemon Promo,Venusaur VMAX #SWSH102,$18.75
10809527,Pokemon Promo,Venusaur VMAX [Jumbo] #102,
5551140,Pokemon Promo,Venusaur VMax [Jumbo] #SWSH102,$10.29
8469874,Pokemon Promo,Vibrant Paldea Mini Tin,$39.00
8469876,Pokemon Promo,Vibrant Paldea Mini Tin Collection,$180.87
10111991,Pokemon Promo,Victini #208,$8.14
1384424,Pokemon Promo,Victini #BW32,$5.05
844914,Pokemon Promo,Victini #SM225,$1.25
844579,Pokemon Promo,Victini #XY117,$21.25
844660,Pokemon Promo,Victini #XY189,$3.23
7415747,Pokemon Promo,Victini Ex #142,$7.16
1656633,Pokemon Promo,Victini V #SWSH104,$2.72
10117545,Pokemon Promo,Victini [Jumbo] #208,$2.72
10809782,Pokemon Promo,Victini [Jumbo] #32,
1563429,Pokemon Promo,Victory Cup [1st Place] #BW31,$114.99
1563428,Pokemon Promo,Victory Cup [2nd Place] #BW30,$76.09
1563427,Pokemon Promo,Victory Cup [3rd Place] #BW29,$61.65
10466612,Pokemon Promo,Victory Medal [2007-2008 Battle Road Autumn],$94.57
844895,Pokemon Promo,Vikavolt #SM208,$0.81
844931,Pokemon Promo,Vikavolt #SM28,$0.54
1563465,Pokemon Promo,Virizion #BW70,$2.49
4186228,Pokemon Promo,Virizion V #SWSH295,$1.01
10809625,Pokemon Promo,Virizion V [Jumbo] #295,
4729813,Pokemon Promo,Virizion V [Jumbo] #SWSH295,$1.60
844601,Pokemon Promo,Vivillon #XY137,$2.03
844868,Pokemon Promo,Volcanion #SM179,$7.12
844610,Pokemon Promo,Volcanion #XY145,$13.70
844632,Pokemon Promo,Volcanion #XY164,$2.44
844656,Pokemon Promo,Volcanion #XY185,$11.28
844642,Pokemon Promo,Volcanion EX #XY173,$2.48
4786015,Pokemon Promo,Volcanion [Prerelease Staff] #XY145,$30.87
5575752,Pokemon Promo,Volcanion [Staff] #SM179,$37.83
1563437,Pokemon Promo,Volcarona #BW40,$14.41
6377530,Pokemon Promo,Volcarona [Staff] #BW40,$50.00
6770017,Pokemon Promo,Walking Wake Ex #127,$0.77
844997,Pokemon Promo,Wash Rotom #SM94,$6.40
4863962,Pokemon Promo,Wash Rotom [Staff] #SM94,$50.00
4135554,Pokemon Promo,Water Energy [League Promo] #102,$50.00
6948390,Pokemon Promo,Water Energy [Prize Pack Holo],$3.29
6985253,Pokemon Promo,Water Energy [WOTC League],$15.57
11208657,Pokemon Promo,Weavile #21,$2.30
4084487,Pokemon Promo,Weavile #SWSH246,$0.88
844631,Pokemon Promo,Weezing #XY163,$1.47
11235860,Pokemon Promo,Whimsicott #19,$0.99
845021,Pokemon Promo,Whismur #019,$6.39
6376466,Pokemon Promo,Whismur [Holo] #19,$5.11
1563455,Pokemon Promo,White Kyurem #BW59,$9.50
844591,Pokemon Promo,White Kyurem #XY128,$17.69
844747,Pokemon Promo,White Kyurem #XY81,$20.50
1563458,Pokemon Promo,White Kyurem EX #BW63,$4.48
844827,Pokemon Promo,White Kyurem GX #SM141,$14.77
10809659,Pokemon Promo,White Kyurem GX [Jumbo] #144,
10455336,Pokemon Promo,Wobbuffet #124/PCG-P,$4.98
844528,Pokemon Promo,Wobbuffet #HGSS04,$4.75
844622,Pokemon Promo,Wobbuffet BREAK #XY155,$6.70
1656543,Pokemon Promo,Wooloo #SWSH011,$1.60
7822042,Pokemon Promo,Wooper #155,$4.25
4125411,Pokemon Promo,Wyrdeer #SWSH206,$2.99
6136572,Pokemon Promo,Wyrdeer [Prerelease Staff] #SWSH206,$73.23
5927041,Pokemon Promo,Xatu #59,$4.19
10108670,Pokemon Promo,Xatu [Prerelease Staff] #59,$19.10
844555,Pokemon Promo,Xerneas #XY05,$7.55
844696,Pokemon Promo,Xerneas #XY31,$2.41
8670762,Pokemon Promo,Xerneas EX #179,$1.00
844557,Pokemon Promo,Xerneas EX #XY07,$4.37
844614,Pokemon Promo,Xerneas EX #XY149,$7.23
10809731,Pokemon Promo,Xerneas [Jumbo] #5,
844799,Pokemon Promo,Xurkitree #SM116,$14.04
844971,Pokemon Promo,Xurkitree GX #SM68,$7.08
5810806,Pokemon Promo,Xurkitree [Prerelease Staff] #SM116,$19.99
8930679,Pokemon Promo,Yanma #185,$2.61
8927894,Pokemon Promo,Yanmega #187,$1.65
844609,Pokemon Promo,Yanmega #XY144,$8.94
4400432,Pokemon Promo,Yanmega [Prerelease Staff] #XY144,$35.64
844556,Pokemon Promo,Yveltal #XY06,$10.13
844697,Pokemon Promo,Yveltal #XY32,$2.26
844558,Pokemon Promo,Yveltal EX #XY08,$6.84
844616,Pokemon Promo,Yveltal EX #XY150,$11.24
844617,Pokemon Promo,Yveltal EX #XY150a,$164.62
10809732,Pokemon Promo,Yveltal [Jumbo] #6,
5917449,Pokemon Promo,Zacain V-Union [Jumbo],$1.53
1656564,Pokemon Promo,Zacian #SWSH033,$3.50
9370594,Pokemon Promo,Zacian Ex #198,$1.89
1656549,Pokemon Promo,Zacian V #SWSH018,$2.00
1656605,Pokemon Promo,Zacian V #SWSH076,$9.98
5115013,Pokemon Promo,Zacian V #SWSH292,$4.93
9912360,Pokemon Promo,Zacian V-UNION Special Collection Box,$84.89
10809571,Pokemon Promo,Zacian V-UNION [Jumbo] #163,$10.24
2720040,Pokemon Promo,Zacian V-Union #SWSH163,$4.56
2720039,Pokemon Promo,Zacian V-Union #SWSH164,$2.73
2720038,Pokemon Promo,Zacian V-Union #SWSH165,$3.99
2720037,Pokemon Promo,Zacian V-Union #SWSH166,$6.32
11210392,Pokemon Promo,Zacian [Stamped] #15,$14.75
1656565,Pokemon Promo,Zamazenta #SWSH034,$5.42
1656551,Pokemon Promo,Zamazenta V #SWSH019,$1.71
